id,date,user_id,moral,pathogen,sexual
1,2008-07-10,1,1.4285714285714286,2.7142857142857144,1.7142857142857142
3,2008-07-11,155324,3,2.5714285714285716,1.8571428571428572
4,2008-07-12,155366,5.571428571428571,4,0.42857142857142855
5,2008-07-12,155370,5.714285714285714,4.857142857142857,4.714285714285714
6,2008-07-12,155386,1.4285714285714286,3.857142857142857,3.7142857142857144
7,2008-07-12,155409,4.142857142857143,4.142857142857143,1.5714285714285714
8,2008-07-13,155427,3.2857142857142856,5.285714285714286,3
9,2008-07-13,155425,4.428571428571429,3.857142857142857,2.4285714285714284
10,2008-07-13,155429,3.7142857142857144,5.428571428571429,2.7142857142857144
11,2008-07-13,155450,6,5,5.142857142857143
12,2008-07-13,155451,5.714285714285714,3.4285714285714284,5.285714285714286
13,2008-07-13,155465,5.142857142857143,3,3
14,2008-07-13,155129,2.4285714285714284,3.4285714285714284,3.4285714285714284
15,2008-07-13,155404,4.428571428571429,4.857142857142857,4.428571428571429
16,2008-07-14,153949,5.428571428571429,NA,2.4285714285714284
17,2008-07-14,155567,5.571428571428571,4.714285714285714,2.5714285714285716
18,2008-07-14,155571,2.7142857142857144,6,4.428571428571429
19,2008-07-14,155596,5.285714285714286,4.428571428571429,3
20,2008-07-14,124756,5.428571428571429,5.142857142857143,2.7142857142857144
21,2008-07-15,155665,4.142857142857143,4.142857142857143,3.4285714285714284
22,2008-07-15,155682,2.7142857142857144,3,0.7142857142857143
23,2008-07-15,2311,4,4.285714285714286,1.8571428571428572
24,2008-07-15,155712,4.428571428571429,4,1.1428571428571428
25,2008-07-15,155764,2.5714285714285716,4.571428571428571,4.285714285714286
26,2008-07-16,155773,1.2857142857142858,3.142857142857143,1.8571428571428572
27,2008-07-16,155790,2.5714285714285716,4.428571428571429,3
28,2008-07-16,155817,2.5714285714285716,3,1.2857142857142858
29,2008-07-16,155819,3.857142857142857,3.7142857142857144,3.2857142857142856
30,2008-07-16,155838,3.5714285714285716,5.142857142857143,2.857142857142857
31,2008-07-16,155861,3.5714285714285716,5.142857142857143,2.7142857142857144
32,2008-07-16,155864,5.571428571428571,4.571428571428571,4
33,2008-07-16,155880,4.857142857142857,3.5714285714285716,1.2857142857142858
34,2008-07-16,155881,5.285714285714286,5.857142857142857,1.5714285714285714
35,2008-07-16,155888,3,4.857142857142857,2.142857142857143
36,2008-07-16,155636,5.428571428571429,1.5714285714285714,0.14285714285714285
37,2008-07-17,155938,4.571428571428571,4.857142857142857,2
38,2008-07-17,155945,2.7142857142857144,3.7142857142857144,1.7142857142857142
39,2008-07-17,155940,4.857142857142857,4.714285714285714,3
40,2008-07-17,155987,4.285714285714286,3.4285714285714284,0.8571428571428571
41,2008-07-17,156048,3.857142857142857,5,4.285714285714286
43,2008-07-18,156076,0,3.2857142857142856,1.4285714285714286
44,2008-07-18,156071,4.428571428571429,3.5714285714285716,2.4285714285714284
45,2008-07-18,156080,3.5714285714285716,3.5714285714285716,0.7142857142857143
46,2008-07-18,155948,3.5714285714285716,4,3.2857142857142856
47,2008-07-18,156102,4.285714285714286,3.7142857142857144,0.8571428571428571
48,2008-07-18,156163,3.5714285714285716,5,2.4285714285714284
49,2008-07-18,156166,2.5714285714285716,3.857142857142857,1
50,2008-07-18,156179,5.571428571428571,5,1.1428571428571428
51,2008-07-19,156213,2.4285714285714284,3.4285714285714284,1.8571428571428572
52,2008-07-19,156248,3,3.7142857142857144,1.5714285714285714
53,2008-07-19,156268,3.857142857142857,3.4285714285714284,1.2857142857142858
54,2008-07-20,156123,4.714285714285714,4.857142857142857,2.857142857142857
55,2008-07-20,156298,3.5714285714285716,4.714285714285714,2.857142857142857
56,2008-07-20,156310,3.4285714285714284,3.142857142857143,1.4285714285714286
57,2008-07-21,156384,1.5714285714285714,4.714285714285714,2.5714285714285716
58,2008-07-21,156428,4.714285714285714,4.714285714285714,0.5714285714285714
59,2008-07-21,102317,3.5714285714285716,2.2857142857142856,4.857142857142857
60,2008-07-21,156451,3.2857142857142856,4.857142857142857,1
61,2008-07-21,156475,4.428571428571429,3.857142857142857,2.2857142857142856
62,2008-07-21,47938,3.7142857142857144,3.142857142857143,2.2857142857142856
63,2008-07-22,156512,4.857142857142857,3.5714285714285716,2.7142857142857144
64,2008-07-22,156558,3.4285714285714284,4.714285714285714,2.142857142857143
65,2008-07-22,156595,4.857142857142857,3.7142857142857144,2.142857142857143
66,2008-07-22,156613,NA,NA,NA
68,2008-07-22,156621,0.7142857142857143,1.4285714285714286,0.2857142857142857
69,2008-07-22,156635,1.8571428571428572,4,1.5714285714285714
70,2008-07-22,156638,5.142857142857143,5.571428571428571,2.5714285714285716
71,2008-07-22,156654,3.2857142857142856,4,4.142857142857143
72,2008-07-22,156636,3.5714285714285716,4.571428571428571,2.857142857142857
73,2008-07-22,156655,1.2857142857142858,5.714285714285714,5.571428571428571
74,2008-07-22,156647,3.4285714285714284,4.857142857142857,4
75,2008-07-22,156643,2,4.571428571428571,2
76,2008-07-22,156631,4.571428571428571,5.142857142857143,5.428571428571429
77,2008-07-22,156633,5.857142857142857,5.857142857142857,5.142857142857143
78,2008-07-22,156656,0.14285714285714285,5.142857142857143,2.7142857142857144
79,2008-07-22,156632,3.142857142857143,2.4285714285714284,0.5714285714285714
80,2008-07-22,156642,1.1428571428571428,5.142857142857143,6
81,2008-07-22,156644,4.142857142857143,5.285714285714286,4.428571428571429
82,2008-07-22,156641,4.571428571428571,5.428571428571429,1.1428571428571428
83,2008-07-22,156648,2.5714285714285716,4.285714285714286,5
84,2008-07-22,156637,4.142857142857143,5.428571428571429,0.2857142857142857
85,2008-07-22,156639,2.4285714285714284,2.142857142857143,2.857142857142857
86,2008-07-22,156640,4.571428571428571,4.857142857142857,3.4285714285714284
87,2008-07-22,156646,4.428571428571429,4.857142857142857,2
88,2008-07-22,156645,3.4285714285714284,6,1.5714285714285714
89,2008-07-22,156634,0,2.142857142857143,0.8571428571428571
90,2008-07-22,156657,4.714285714285714,5.285714285714286,5
91,2008-07-22,156630,2.857142857142857,4.285714285714286,2.5714285714285716
92,2008-07-23,156688,5.285714285714286,5,6
93,2008-07-23,156722,0,4,1.8571428571428572
94,2008-07-23,156729,6,4.857142857142857,1.2857142857142858
95,2008-07-23,156760,4,3.7142857142857144,5
96,2008-07-23,156767,4.857142857142857,4.285714285714286,2.5714285714285716
97,2008-07-23,156777,3.857142857142857,2.7142857142857144,2.857142857142857
98,2008-07-23,156802,3.142857142857143,2.5714285714285716,NA
99,2008-07-23,156814,4.285714285714286,5.285714285714286,2.142857142857143
100,2008-07-24,156827,2.7142857142857144,4.714285714285714,2.142857142857143
101,2008-07-24,156872,6,3,NA
102,2008-07-24,156874,5.285714285714286,3.857142857142857,4
103,2008-07-24,156897,1.2857142857142858,1.5714285714285714,0.8571428571428571
104,2008-07-24,156911,5.857142857142857,1.5714285714285714,1.1428571428571428
105,2008-07-24,156930,2.7142857142857144,4,0.8571428571428571
106,2008-07-25,156946,3.857142857142857,4.857142857142857,0.5714285714285714
107,2008-07-25,156959,2.4285714285714284,3.4285714285714284,1
108,2008-07-25,156958,5.285714285714286,5.428571428571429,5.428571428571429
109,2008-07-25,156962,4.857142857142857,5.857142857142857,5.428571428571429
110,2008-07-25,156956,3.2857142857142856,4.142857142857143,3.857142857142857
111,2008-07-25,156967,3.857142857142857,4.857142857142857,3.2857142857142856
112,2008-07-25,156961,4.571428571428571,5,2.4285714285714284
113,2008-07-25,156963,3.857142857142857,2.7142857142857144,0.5714285714285714
114,2008-07-25,156960,3.7142857142857144,5.142857142857143,1.5714285714285714
115,2008-07-25,156969,NA,4.285714285714286,2.5714285714285716
116,2008-07-25,156957,5,2.857142857142857,3.857142857142857
117,2008-07-25,156977,4.714285714285714,3.142857142857143,2.142857142857143
118,2008-07-25,156984,2.857142857142857,3.2857142857142856,2.5714285714285716
119,2008-07-25,156799,4,3.4285714285714284,3.142857142857143
120,2008-07-25,157004,0.7142857142857143,2.4285714285714284,2.5714285714285716
121,2008-07-25,157003,2.4285714285714284,NA,1.8571428571428572
122,2008-07-25,157013,4,3.5714285714285716,2.7142857142857144
123,2008-07-25,157032,2.7142857142857144,5.571428571428571,3
124,2008-07-26,156995,2.2857142857142856,3.142857142857143,3
125,2008-07-26,157106,3.4285714285714284,3,3.142857142857143
126,2008-07-26,157117,2.4285714285714284,2.142857142857143,1.1428571428571428
127,2008-07-26,157121,4.285714285714286,4.714285714285714,4.571428571428571
128,2008-07-26,157131,5.571428571428571,5,0.5714285714285714
129,2008-07-26,157165,4.142857142857143,2.7142857142857144,1.4285714285714286
130,2008-07-27,157174,3.857142857142857,3.4285714285714284,2.5714285714285716
131,2008-07-27,157192,5.857142857142857,4.714285714285714,4.857142857142857
132,2008-07-27,157196,4.714285714285714,4.142857142857143,2.2857142857142856
133,2008-07-27,157218,1.8571428571428572,4.285714285714286,2
134,2008-07-27,157230,1.4285714285714286,4.857142857142857,4.142857142857143
135,2008-07-28,157281,4.428571428571429,4.428571428571429,1.8571428571428572
136,2008-07-28,157293,3.5714285714285716,4,3.857142857142857
137,2008-07-28,157300,3.142857142857143,3.4285714285714284,3.2857142857142856
138,2008-07-28,157322,1.7142857142857142,4.714285714285714,1
139,2008-07-28,157328,4.857142857142857,3.857142857142857,4
140,2008-07-28,157338,5.714285714285714,4.285714285714286,0.14285714285714285
141,2008-07-28,157351,3.2857142857142856,4.285714285714286,1.7142857142857142
142,2008-07-28,157354,3.7142857142857144,3.4285714285714284,1
143,2008-07-28,157385,4,3.857142857142857,1
144,2008-07-29,130532,1.5714285714285714,3.7142857142857144,1.2857142857142858
145,2008-07-29,157416,4.714285714285714,1.5714285714285714,0
146,2008-07-29,157423,4.571428571428571,4.857142857142857,3.7142857142857144
147,2008-07-29,157430,3.5714285714285716,4.571428571428571,1.7142857142857142
148,2008-07-29,157462,4.428571428571429,2,1
149,2008-07-29,157499,2.857142857142857,2.142857142857143,2.142857142857143
150,2008-07-29,157506,4.428571428571429,2.142857142857143,2
151,2008-07-30,157585,3.2857142857142856,5,5.571428571428571
152,2008-07-30,72482,6,2.2857142857142856,5.571428571428571
153,2008-07-30,157619,0.2857142857142857,2.5714285714285716,1
154,2008-07-30,157643,4.285714285714286,4.428571428571429,3.5714285714285716
155,2008-07-31,157672,5.714285714285714,2.857142857142857,1.1428571428571428
156,2008-07-31,157667,5.571428571428571,4.571428571428571,1.1428571428571428
157,2008-07-31,157706,NA,NA,NA
158,2008-07-31,157714,3.7142857142857144,5.142857142857143,1.1428571428571428
159,2008-07-31,157745,2.4285714285714284,4.857142857142857,4.714285714285714
160,2008-07-31,157741,1.8571428571428572,3.5714285714285716,2
161,2008-07-31,157765,4.714285714285714,4.571428571428571,4.142857142857143
162,2008-08-01,157843,5.142857142857143,4.142857142857143,1.8571428571428572
163,2008-08-01,100115,2.857142857142857,4.285714285714286,6
164,2008-08-01,157547,2.142857142857143,4.285714285714286,2.857142857142857
